id,ingredient,preview_tag,quantity,unit
463989,紅莧菜葉 抓,紅莧菜葉 抓,2.0,
463989,昆布柴魚高湯 cc,昆布柴魚高湯 cc,300.0,
463989,中味噌(鹽分 %)1,中味噌(鹽分 %)1,8.0,大匙
463817,莧菜,莧菜,1.0,把
463817,洋蔥,洋蔥,2.0,顆
463817,墨西哥椒,墨西哥椒,6.0,根
463817,大蒜 瓣,大蒜 瓣,5.0,
463817,醬油,醬油,適量,
463817,米酒,米酒,適量,
463817,白醋,白醋,適量,
463817,糖,糖,適量,
463817,辣椒片,辣椒片,適量,
462551,白莧菜,白莧菜,1.0,把
462551,雞蛋,雞蛋,4.0,顆
462551,水,水,1.0,公升
462551,蔥 支,蔥 支,2.0,
462551,蒜苗（可不加,蒜苗（可不加,3.0,小根
462551,香菜（可不加,香菜（可不加,1.0,根
462551,鹽,鹽,1.0,匙
462551,香油,香油,2.0,湯匙
462551,醬油,醬油,1.0,湯匙
462551,味醂,味醂,1.0,湯匙
462551,白胡椒粉,白胡椒粉,1.0,匙
464358,莧菜,莧菜,500.0,g
464358,白蘿蔔,白蘿蔔,150.0,g
464358,洋蔥,洋蔥,150.0,g
464358,青蔥 支,青蔥 支,1.0,
464358,韓式大醬,韓式大醬,2.0,大匙
464358,韓式粗辣椒粉,韓式粗辣椒粉,1.0,大匙
464358,芝麻油,芝麻油,1.0,大匙
464358,蒜泥,蒜泥,1.0,大匙
464358,砂糖,砂糖,少許,
464358,小魚乾 條,小魚乾 條,10.0,
464358,蝦皮 茶匙,蝦皮 茶匙,1.0,
464358,冷水,冷水,900.0,ml
463829,吻仔魚,吻仔魚,1.0,把
463829,紅莧菜,紅莧菜,1,包
463829,薑絲,薑絲,適量,
463829,鹽,鹽,適量,
448643,莧菜,莧菜,1.0,把
448643,吻仔魚,吻仔魚,0.5,碗
448643,蒜末 匙,蒜末 匙,1.0,
448643,塩巴,塩巴,1.0,小匙
448643,鰹魚粉 匙,鰹魚粉 匙,0.5,
448662,皮蛋,皮蛋,2.0,顆
448662,鹹蛋,鹹蛋,2.0,顆
448662,莧菜,莧菜,1.0,把
448662,肉末,肉末,20.0,克
448662,辣椒,辣椒,適量,
448662,蒜頭,蒜頭,3.0,小顆
443055,莧菜,莧菜,1.0,把
443055,皮蛋,皮蛋,1.0,顆
443055,蒜頭,蒜頭,1.0,顆
443055,鹽,鹽,適量,
443303,莧菜,莧菜,300.0,克
443303,鹹蛋,鹹蛋,1.0,顆
443303,皮蛋,皮蛋,2.0,顆
443303,蒜頭 瓣,蒜頭 瓣,3.0,
443303,老薑片,老薑片,3.0,片
443303,雞高湯/水 cc,雞高湯/水 cc,180.0,
443303,鹽,鹽,少許,
443303,白胡椒粉,白胡椒粉,少許,
447817,莧菜,莧菜,1.0,包
447817,鹹蛋,鹹蛋,1.0,顆
447817,皮蛋,皮蛋,2.0,顆
447817,吻仔魚,吻仔魚,適量,
447817,蒜頭 瓣,蒜頭 瓣,3.0,
447817,香油,香油,少許,
439331,紅莧菜,紅莧菜,250.0,克
439331,皮蛋,皮蛋,2.0,顆
439331,絞肉,絞肉,100.0,克
439331,薑末,薑末,20.0,克
439331,米酒,米酒,2.0,大匙
439331,鹽巴,鹽巴,2.0,小匙
439331,水,水,1.0,碗
436937,莧菜,莧菜,1.0,把
436937,香菇 朵,香菇 朵,5.0,
436937,醬油,醬油,1.0,小匙
436937,鹽,鹽,少許,
436937,葡萄籽油 匙,葡萄籽油 匙,3.0,
436937,麵粉水,麵粉水,少許,
447202,紅莧菜,紅莧菜,1,把
447202,蒜頭 瓣,蒜頭 瓣,6.0,
447202,鹽,鹽,,
447202,香菇粉⅓茶匙,香菇粉⅓茶匙,,
447202,白胡椒粉,白胡椒粉,少許,
447202,香油,香油,1.0,茶匙
447202,植物油,植物油,1.0,大匙
447202,熱水,熱水,800.0,ml
437958,紅莧菜,紅莧菜,1.0,把
437958,鹽,鹽,1.0,茶匙
437958,蒜末,蒜末,1.0,小匙
447412,莧菜（紅白梗均可）,莧菜（紅白梗均可）,1.0,把
447412,小魚乾,小魚乾,10.0,克
447412,蒜粒 -4粒,蒜粒 -4粒,3.0,
447412,柴魚粉或高湯粉 布丁匙,柴魚粉或高湯粉 布丁匙,1.0,
447412,鹽巴,鹽巴,適量,
447412,水,水,,
429746,白飯,白飯,1.5,碗
429746,莧菜,莧菜,1.0,把
429746,香菇 朵,香菇 朵,7.0,
429746,蝦米,蝦米,50.0,克
429746,豬肉絲,豬肉絲,350.0,克
429746,水,水,2.0,公升
429746,得意的 天義大利純橄欖油5,得意的 天義大利純橄欖油5,1,大匙
429746,鮮味炒手 茶匙,鮮味炒手 茶匙,4.0,
429746,黑胡椒粉,黑胡椒粉,0.5,茶匙
429746,鹽,鹽,3.0,克
453049,莧菜,莧菜,80.0,g
453049,豆腐,豆腐,400.0,g
453049,銀芽,銀芽,150.0,g
453049,蝦仁(丁),蝦仁(丁),300.0,g
453049,魩仔魚,魩仔魚,30.0,g
453049,海帶芽,海帶芽,5.0,g
453049,薑末,薑末,30.0,g
453049,洋蔥(丁),洋蔥(丁),70.0,g
453049,枸杞,枸杞,3.0,g
453049,青蔥,青蔥,30.0,g
453049,水,水,300.0,ml
453049,油,油,25.0,ml
453049,鹽,鹽,3.0,g
453049,米酒,米酒,30.0,g
453049,香油,香油,10.0,ml
453049,胡椒粉,胡椒粉,1.0,g
453049,水,水,30.0,ml
453049,太白粉,太白粉,30.0,g
427549,莧菜(燙熟),莧菜(燙熟),410.0,g
427549,蒜末 茶匙,蒜末 茶匙,2.0,
427549,蔥末 茶匙,蔥末 茶匙,3.0,
427549,韓式粗辣椒粉½茶匙,韓式粗辣椒粉½茶匙,,
427549,韓式大醬½~ 茶匙,韓式大醬½~ 茶匙,1.0,
427549,芝麻油/紫蘇油 茶匙,芝麻油/紫蘇油 茶匙,1.0,
427549,熟白芝麻 茶匙,熟白芝麻 茶匙,2.0,
427549,鹽,鹽,少許,
427549,香菇粉,香菇粉,少許,
422615,紅莧菜,紅莧菜,1.0,把
422615,豆包,豆包,2.0,片
422615,薑絲,薑絲,少許,
422615,香油,香油,1.0,大匙
446450,莧菜,莧菜,1.0,把
446450,吻仔魚,吻仔魚,100.0,g
446450,蛋,蛋,2.0,個
446450,豆腐 盒,豆腐 盒,1.0,
446450,蒜頭,蒜頭,3.0,個
446450,冷壓初榨橄欖油,冷壓初榨橄欖油,2.0,大匙
446450,水,水,1200.0,ml
446450,鹽,鹽,1.0,小匙
446450,白胡椒,白胡椒,1.0,小匙
446450,香油,香油,1.0,大匙
446450,烏醋,烏醋,適量,
446450,秋葵,秋葵,300.0,g
446450,水,水,200.0,ml
416846,莧菜,莧菜,1.0,把
416846,蕃茄（小）,蕃茄（小）,1.0,個
416846,洋蔥 /4,洋蔥 /4,1.0,個
416846,白煮蛋,白煮蛋,2.0,個
416846,蒜頭辣椒醋 匙,蒜頭辣椒醋 匙,2.0,
416846,魚露,魚露,1.0,小匙
423726,莧菜,莧菜,1.0,把
423726,豆腐 盒,豆腐 盒,1.0,
423726,鴻喜菇,鴻喜菇,1.0,包
423726,蒜頭 瓣,蒜頭 瓣,3.0,
423726,鹽巴,鹽巴,2.0,小匙
423726,鰹魚粉（素食可不放）,鰹魚粉（素食可不放）,2.0,小匙
423726,白胡椒粉,白胡椒粉,1.0,匙
423726,黑胡椒粉,黑胡椒粉,1.0,小匙
412480,莧菜,莧菜,1.0,把
412480,豆腐 盒,豆腐 盒,1.0,
412480,鴻禧菇,鴻禧菇,1.0,包
412480,薑,薑,少許,
412480,枸杞,枸杞,少許,
412480,油,油,少許,
412480,鹽,鹽,少許,
412480,白胡椒粉,白胡椒粉,少許,
412480,藻類（海帶芽等）,藻類（海帶芽等）,少許,
412480,柴魚片,柴魚片,少許,
410351,莧菜,莧菜,1.0,把
410351,無鉛皮蛋,無鉛皮蛋,2.0,顆
410351,蒜頭 瓣,蒜頭 瓣,3.0,
410351,蔥,蔥,2.0,根
410351,鹽,鹽,1.5,茶匙
410351,白胡椒粉,白胡椒粉,少許,
410351,雞粉,雞粉,,
479026,白莧菜,白莧菜,400.0,g
479026,南薑,南薑,4.0,片
479026,印尼月桂葉,印尼月桂葉,2.0,片
479026,食鹽 /2茶匙,食鹽 /2茶匙,1.0,
479026,砂糖,砂糖,0.25,茶匙
479026,雞粉,雞粉,1.0,茶匙
479026,濃椰漿,濃椰漿,65.0,g
479026,清水,清水,600.0,ml
479026,紅蔥頭/洋蔥,紅蔥頭/洋蔥,50.0,g
479026,蒜頭,蒜頭,10.0,g
479026,金勾蝦,金勾蝦,10.0,g
479026,沙薑粉 茶匙,沙薑粉 茶匙,1.0,
479026,芫荽籽粉 茶匙,芫荽籽粉 茶匙,1.0,
479026,白胡椒粉,白胡椒粉,0.25,茶匙
410626,莧菜,莧菜,1,把
410626,草蝦仁 尾,草蝦仁 尾,5.0,
410626,嫩豆腐 盒,嫩豆腐 盒,1,
410626,蒜末,蒜末,1,顆
410626,香油,香油,1,湯匙
410626,胡椒粉,胡椒粉,適量,
410121,莧菜苗,莧菜苗,100.0,克
410121,s&b生蒜泥醬,s&b生蒜泥醬,1.0,小匙
410121,水,水,15.0,cc
407179,莧菜,莧菜,1.0,把
407179,雪白菇,雪白菇,1.0,包
407179,蒜頭 瓣,蒜頭 瓣,3.0,
476977,牛肉片 盒,牛肉片 盒,1.0,
476977,菠菜,菠菜,1.0,包
476977,蒜頭 瓣,蒜頭 瓣,1.0,
476977,醬油,醬油,適量,
476977,太白粉,太白粉,少許,
474819,菠菜,菠菜,900.0,克
474819,蒜末,蒜末,30.0,克
474819,韓國芝麻油,韓國芝麻油,40.0,毫升
474819,糖,糖,7.0,克
474819,鹽,鹽,3.0,克
474819,韓國大豆（味噌）醬,韓國大豆（味噌）醬,30.0,克
474819,白芝麻,白芝麻,6.0,克
474819,紅辣椒片,紅辣椒片,適量,
473890,蒜末,蒜末,少許,
473890,波菜 -3把,波菜 -3把,2.0,
473890,鹽巴,鹽巴,0.5,匙
473890,味精,味精,0.5,匙
475103,菠菜,菠菜,300.0,克
475103,蛋,蛋,3.0,顆
475103,麻油,麻油,,
475103,鹽巴,鹽巴,,
455698,菠菜,菠菜,600.0,克
455698,冬粉,冬粉,2.0,把
455698,雞蛋,雞蛋,4.0,顆
455698,芝麻,芝麻,1.0,小匙
455698,雞粉,雞粉,2.0,大匙
455698,鹽巴,鹽巴,1.0,大匙
455698,糖,糖,1.0,小匙
471209,菠菜,菠菜,1.0,把
471209,蛋,蛋,2.0,顆
471209,蒜頭 瓣,蒜頭 瓣,3.0,
471209,高湯,高湯,,
471209,鹽,鹽,少許,
471209,調味料,調味料,少許,
471209,麻油,麻油,1.0,湯匙
478597,菠菜葉,菠菜葉,255.0,克
478597,鹽,鹽,0.5,茶匙
478597,酪梨油 /2茶匙,酪梨油 /2茶匙,1.0,
478597,日式醬油 湯匙,日式醬油 湯匙,1.0,
478597,味醂,味醂,0.5,湯匙
478597,香油,香油,1.0,茶匙
478597,白芝麻,白芝麻,適量,
471381,芝麻醬,芝麻醬,2.0,小匙
471381,香油,香油,,
471381,黑醋,黑醋,2.0,小匙
471381,菠菜,菠菜,1.0,把
473749,菠菜,菠菜,250.0,克
473749,腐竹,腐竹,125.0,克
473749,蒜 瓣,蒜 瓣,3.0,
473749,鹽,鹽,1.0,茶匙
473749,清酒,清酒,1.0,大匙
474076,可生食豆腐,可生食豆腐,200.0,公克
474076,菠菜,菠菜,250.0,公克
474076,熟白芝麻,熟白芝麻,10.0,公克
474076,日式醬油,日式醬油,1.0,大匙
474076,日式胡麻醬,日式胡麻醬,2.0,大匙
474076,日式芝麻油（或香油）,日式芝麻油（或香油）,1.0,小匙
476261,菠菜,菠菜,1.0,把
476261,枸杞,枸杞,10.0,顆
476261,薑絲,薑絲,3.0,片
476261,鹽巴,鹽巴,1.0,小匙
476261,香油,香油,,
476261,白芝麻（可略）,白芝麻（可略）,0.5,小匙
470598,豬肝 盒,豬肝 盒,1.0,
470598,菠菜,菠菜,1.0,把
470598,蒜頭 瓣,蒜頭 瓣,4.0,
470598,蠔油,蠔油,1.0,大匙
470598,米酒,米酒,1.0,大匙
470598,鹽巴,鹽巴,少許,
470598,油,油,1.0,匙
475133,梅花肉片,梅花肉片,180.0,克
475133,菠菜,菠菜,250.0,克
475133,蛋,蛋,2.0,個
475133,食用油,食用油,1.0,大匙
475133,胡椒鹽,胡椒鹽,4.0,克
468366,菠菜,菠菜,600.0,g
468366,紅蘿蔔絲,紅蘿蔔絲,10.0,g
468366,雞蛋,雞蛋,4.0,顆
468366,沙拉油 匙,沙拉油 匙,1.0,
468366,太白粉,太白粉,5.0,g
468366,清水,清水,200.0,g
468366,雞粉,雞粉,5.0,g
468366,鹽,鹽,1.0,大匙
472405,大香菇 朵,大香菇 朵,8.0,
472405,蒜或薑小塊,蒜或薑小塊,,
472405,蔥或珠蔥 株,蔥或珠蔥 株,2.0,
472405,水,水,,
472405,調味料鹽小匙,調味料鹽小匙,,
472405,菠菜,菠菜,1.0,把
458101,菠菜,菠菜,600.0,克
458101,木耳,木耳,1.0,小匙
458101,紅蘿蔔絲,紅蘿蔔絲,1.0,大匙
458101,雞粉,雞粉,1.0,大匙
458101,鹽巴,鹽巴,2.0,大匙
471499,菠菜,菠菜,100.0,克
471499,蒜頭 瓣,蒜頭 瓣,2.0,
471499,鹽,鹽,0.5,小匙
457754,菠菜,菠菜,1.0,把
457754,鹹蛋,鹹蛋,1.0,顆
457754,雞粉,雞粉,2.0,小匙
457754,鹽巴,鹽巴,1.0,小匙
457754,糖,糖,1.0,茶匙
470906,菠菜,菠菜,1.0,把
470906,薑片,薑片,6.0,片
470906,麻油,麻油,2.0,大匙
470906,鹽巴,鹽巴,1.0,小匙
477488,唐吉訶德的日式炒麵（附醬油）,唐吉訶德的日式炒麵（附醬油）,1.0,包
477488,超市賣的野蝦仁 盒,超市賣的野蝦仁 盒,0.5,
477488,蛋,蛋,2.0,顆
477488,甜菠菜（不太適合這個料理）,甜菠菜（不太適合這個料理）,1.0,把
477488,健康油(煮起來很臭下次不買）大概 c.c,健康油(煮起來很臭下次不買）大概 c.c,1.0,
474537,菠菜,菠菜,150.0,g
474537,牛蕃茄,牛蕃茄,80.0,g
474537,洋蔥,洋蔥,30.0,g
474537,鮪魚罐頭,鮪魚罐頭,40.0,克
474537,雞蛋,雞蛋,3.0,顆
474537,鮮奶,鮮奶,15.0,g
474537,起士絲/片,起士絲/片,適量,
474537,鹽,鹽,0.25,茶匙
474537,黑胡椒粒,黑胡椒粒,適量,
458089,菠菜,菠菜,600.0,克
458089,香菇 朵,香菇 朵,3.0,
458089,玉米筍 盒,玉米筍 盒,1.0,
458089,雞粉,雞粉,2.0,匙
458089,鹽,鹽,1.5,匙
472182,虱目魚骨（有肉） 尾,虱目魚骨（有肉） 尾,1.0,
472182,薑 ～5,薑 ～5,4.0,片
472182,菠菜,菠菜,1.0,把
472182,鹽,鹽,少許,
471405,雞蛋,雞蛋,4.0,顆
471405,菠菜嫩葉,菠菜嫩葉,150.0,克
471405,芝麻鹽 茶匙,芝麻鹽 茶匙,1.0,
470338,菠菜,菠菜,200.0,g
470338,芝麻醬,芝麻醬,1.0,大匙
470338,顆粒花生醬,顆粒花生醬,1.0,小匙
470338,淺色醬油,淺色醬油,1.0,大匙
470338,香油,香油,1.0,小匙
470338,細砂糖,細砂糖,2.0,小匙
470338,熱開水,熱開水,2.0,小匙
470338,白醋,白醋,1.0,小匙
470338,蒜泥,蒜泥,1.0,小匙
471002,菠菜(燙熟),菠菜(燙熟),350.0,g
471002,蒜頭,蒜頭,30.0,g
471002,青蔥,青蔥,20.0,g
471002,醬油,醬油,1.0,大匙
471002,香油,香油,1.0,大匙
471002,熟白芝麻,熟白芝麻,1.0,大匙
471002,鹽,鹽,少許,
471002,砂糖,砂糖,少許,
471002,味精,味精,少許,
471002,黑胡椒粉,黑胡椒粉,少許,
470697,菠菜葉,菠菜葉,20.0,克
470697,板豆腐 塊,板豆腐 塊,1.0,
470697,芝麻醬 湯匙,芝麻醬 湯匙,1.0,
470398,菠菜,菠菜,1.0,把
470398,小魚乾,小魚乾,1.0,大匙
470398,蒜頭 -4瓣,蒜頭 -4瓣,3.0,
470398,辣椒 條,辣椒 條,1.0,
470398,油,油,適量,
470398,水,水,1.0,匙
470398,鹽,鹽,1.0,小匙
474890,新鮮菠菜,新鮮菠菜,500.0,克
474890,大蒜（去皮） 瓣,大蒜（去皮） 瓣,1.0,
474890,腰果奶,腰果奶,180.0,毫升
474890,鹽,鹽,,
474890,肉荳蔻粉 小撮,肉荳蔻粉 小撮,1.0,
472163,中筋麵粉,中筋麵粉,100.0,克
472163,地瓜粉,地瓜粉,42.0,克
472163,太白粉,太白粉,20.0,克
472163,鹽,鹽,適量,
472163,水,水,,
472163,菠菜葉,菠菜葉,適量,
469506,好市多鴨肉 塊,好市多鴨肉 塊,1.0,
469506,菠菜,菠菜,1.0,把
469506,蒜粗末,蒜粗末,3.0,顆
469506,鹽巴,鹽巴,1.0,小匙
475690,糯米粉,糯米粉,450.0,克
475690,粘米粉,粘米粉,45.0,克
475690,糖,糖,20.0,克
475690,(艾蒿)水 -350,(艾蒿)水 -350,330.0,毫升
475690,菠菜,菠菜,100.0,克
475690,乾艾蒿葉,乾艾蒿葉,10.0,克
475690,油,油,10.0,克
475690,油,油,1.0,大匙
475690,紅葱頭,紅葱頭,35.0,克
475690,蝦米(選用),蝦米(選用),15.0,克
475690,香菇丁 朵,香菇丁 朵,5.0,
475690,絞肉/豆干丁,絞肉/豆干丁,120.0,克
475690,鹹菜脯絲,鹹菜脯絲,180.0,克
475690,油,油,,
475690,糖,糖,1.0,匙
475690,醬油,醬油,1.5,匙
475690,白胡椒粉,白胡椒粉,0.12,小匙
475690,黑胡椒粉,黑胡椒粉,0.25,小匙
475690,水,水,50.0,克
475690,塩,塩,適量,
475690,茶包袋 張,茶包袋 張,1.0,
475690,"蕉葉/竹葉 ""x2.5""15張","蕉葉/竹葉 ""x2.5""15張",3.0,
462112,菠菜 斤,菠菜 斤,1.0,
462112,鰹魚粉,鰹魚粉,1.0,大匙
462112,白芝麻,白芝麻,1.0,大匙
462112,醬油,醬油,1.0,大匙
462112,糖,糖,1.0,茶匙
473242,奶粉,奶粉,60.0,克
473242,菠菜,菠菜,1.0,顆
473242,牛肉,牛肉,1.0,顆
473242,玉米,玉米,適量,
473242,洋蔥,洋蔥,適量,
473242,紅蘿蔔,紅蘿蔔,0.5,顆
473242,豬骨湯,豬骨湯,2.0,顆
473242,白飯,白飯,適量,
474252,菠菜,菠菜,1.0,把
474252,枸杞,枸杞,1.0,小把
474252,薑片,薑片,4.0,片
474252,麻油,麻油,2.0,大匙
474252,鹽巴,鹽巴,3.0,小匙
474252,全聯里肉塊 盒,全聯里肉塊 盒,0.5,
472040,蛋,蛋,1.0,顆
472040,隔夜飯,隔夜飯,1.0,碗
472040,菠菜葉,菠菜葉,5.0,片
472040,蒜頭 瓣,蒜頭 瓣,1.0,
472040,龜甲萬親子丼醬 /3,龜甲萬親子丼醬 /3,1.0,包
461412,新鮮菠菜,新鮮菠菜,300.0,g
461412,蘑菇,蘑菇,100.0,g
461412,洋蔥,洋蔥,100.0,g
461412,糙米飯,糙米飯,100.0,g
461412,熱開水 mL,熱開水 mL,400.0,
461412,鹽,鹽,0.5,茶匙
461412,黑胡椒,黑胡椒,少許,
459355,冷凍菠菜,冷凍菠菜,適量,
459355,辣豆瓣醬,辣豆瓣醬,1.0,小匙
459355,白芝麻粒,白芝麻粒,1.0,小匙
459355,香油,香油,1.0,小匙
459355,蒜泥,蒜泥,1.0,小匙
469176,菠菜 ,菠菜 ,1.0,
469176,麻醬,麻醬,適量,
469176,鹽,鹽,適量,
469176,油,油,適量,
469464,鮭魚,鮭魚,260.0,g
469464,冷凍菠菜,冷凍菠菜,200.0,g
469464,冷凍毛豆,冷凍毛豆,50.0,g
469464,紅蘿蔔 /3條,紅蘿蔔 /3條,1.0,
469464,大蔥 /3條,大蔥 /3條,1.0,
469464,新鮮蘿勒葉,新鮮蘿勒葉,5.0,片
469464,芥末15ml),芥末15ml),1.0,大匙（
469464,牛奶,牛奶,300.0,ml
469464,低筋麵粉,低筋麵粉,100.0,g
469464,馬鈴薯,馬鈴薯,200.0,g
469464,地瓜,地瓜,150.0,g
469464,塩,塩,適量,
469464,黒胡椒,黒胡椒,適量,
469464,mozzarella起司,mozzarella起司,適量,
470087,菠菜,菠菜,450.0,克
470087,金針菇,金針菇,150.0,克
470087,胡蘿蔔,胡蘿蔔,150.0,克
470087,蒜頭 粒,蒜頭 粒,5.0,
470087,沙茶醬 湯匙1湯匙,沙茶醬 湯匙1湯匙,1.0,
470087,鹽,鹽,1.0,茶匙
457707,菠菜,菠菜,1.0,把
457707,蛋,蛋,2.0,顆
457707,蒜頭 瓣,蒜頭 瓣,3.0,
457707,鹽巴,鹽巴,1.0,匙
457707,香油,香油,少許,
456623,菠菜,菠菜,600.0,克
456623,火腿,火腿,6.0,片
456623,玉米筍 盒,玉米筍 盒,1.0,
456623,洋蔥,洋蔥,0.5,顆
456623,牛奶,牛奶,200.0,克
456623,奶油,奶油,1.0,大匙
456623,雞粉,雞粉,1.0,大匙
456623,鹽巴,鹽巴,1.0,小匙
456623,糖,糖,1.0,小匙
473157,蒜苗,蒜苗,1.0,根
473157,高麗菜,高麗菜,0.5,顆
473157,雞粉,雞粉,1.5,小匙
473157,鹽,鹽,1.5,茶匙
473157,糖,糖,0.5,茶匙
478735,叉燒,叉燒,適量,
478735,蒜苗 支,蒜苗 支,1.0,
478735,蒜頭 瓣,蒜頭 瓣,1.0,
478735,辣椒,辣椒,適量,
478735,胡椒鹽,胡椒鹽,適量,
478735,油,油,1.0,大匙
479556,蘿蔔糕,蘿蔔糕,300.0,克
479556,香菜,香菜,1.0,把
479556,蒜苗,蒜苗,1.0,把
474364,花肉條300克 花肉條300,花肉條300克 花肉條300,5,克
474364,蒜苗或青蔥 支,蒜苗或青蔥 支,2.0,
474364,辣椒,辣椒,1.0,根
474364,玄米油或其他油,玄米油或其他油,1.0,小匙
475368,臘肉,臘肉,185.0,克
475368,蒜苗,蒜苗,2.0,根
476721,鯊魚肉 塊,鯊魚肉 塊,1.0,
476721,蒜苗 枝,蒜苗 枝,3.0,
476721,豆豉,豆豉,1.0,大匙
476721,鹽巴,鹽巴,2.0,小匙
476721,太白粉,太白粉,12.0,小匙
472621,蒜味香腸,蒜味香腸,4.0,根
472621,大蒜,大蒜,2.0,根
472621,蒜末,蒜末,1.0,小匙
472621,薑末,薑末,1.0,小匙
472621,酒,酒,1.0,大匙
472621,醬油,醬油,1.0,小匙
472621,鹽,鹽,,
473791,板豆腐 盒,板豆腐 盒,1.0,
473791,鹹蛋黃金沙調味料,鹹蛋黃金沙調味料,1.0,包
473791,蒜苗,蒜苗,1.0,根
473147,梅花肉,梅花肉,300.0,克
473147,豆乾 塊,豆乾 塊,5.0,
473147,蒜苗 支,蒜苗 支,3.0,
473147,鹽,鹽,1.0,小匙
473147,片栗粉,片栗粉,1.0,小匙
473147,醬油,醬油,1.0,大匙
473147,蠔油,蠔油,1.0,大匙
473147,羅漢果糖,羅漢果糖,1.0,小匙
473147,粗粒黑胡椒,粗粒黑胡椒,適量,
471631,臘雞腿 支,臘雞腿 支,1.0,
471631,蒜苗,蒜苗,200.0,克
471631,辣椒,辣椒,20.0,克
471631,鹽巴,鹽巴,1.0,小匙
471631,砂糖,砂糖,1.0,茶匙
471631,米酒,米酒,1.0,大匙
473036,鹹豬肉,鹹豬肉,50.0,克
473036,蒜苗 支,蒜苗 支,6.0,
473036,豆乾,豆乾,3.0,片
473036,米酒,米酒,1.0,大匙
473036,黑胡椒,黑胡椒,適量,
473822,烏魚子,烏魚子,1.0,片
473822,烏魚子,烏魚子,1.0,片
473822,白蘿蔔,白蘿蔔,1.0,段
473822,白蘿蔔,白蘿蔔,1.0,段
473822,蒜苗 支,蒜苗 支,2.0,
473822,蒜苗 支,蒜苗 支,2.0,
473822,高粱酒,高粱酒,2.0,杯
473822,高粱酒,高粱酒,2.0,杯
464712,水,水,,
464712,蒜苗,蒜苗,1.0,把
464712,胡蘿蔔絲,胡蘿蔔絲,1.0,大匙
464712,鹽,鹽,1.0,小匙
464712,油,油,2.0,大匙
473191,花肉300g 花肉300g,花肉300g 花肉300g,5,
473191,蒜苗,蒜苗,3.0,根
473191,小磨坊純白胡椒粉,小磨坊純白胡椒粉,1.0,小匙
473191,醬油,醬油,1.0,小匙
473191,鹽巴,鹽巴,適量,
471192,烏魚 /2尾,烏魚 /2尾,1.0,
471192,老薑切絲,老薑切絲,4.0,片
471192,蒜苗 支,蒜苗 支,1.0,
471192,蒜瓣 瓣,蒜瓣 瓣,4.0,
471192,辣椒(可省略) /3根,辣椒(可省略) /3根,1.0,
471192,油,油,3.0,小匙
471192,蠔油,蠔油,,
471192,烏醋,烏醋,0.5,大匙
471192,米酒,米酒,3.0,大匙
471192,白胡椒粉,白胡椒粉,0.33,小匙
471192,水,水,50.0,毫升
470686,蕃茄,蕃茄,5.0,顆
470686,青蒜苗 株,青蒜苗 株,3.0,
470686,雞蛋,雞蛋,4.0,顆
470686,海鹽 /2茶匙,海鹽 /2茶匙,1.0,
470686,白胡椒粉,白胡椒粉,0.25,茶匙
470686,香油,香油,適量,
459608,鯛魚片或全魚 -4片或1隻,鯛魚片或全魚 -4片或1隻,2.0,
459608,大蒜苗 (切斜段) 支,大蒜苗 (切斜段) 支,1.0,
459608,薑片,薑片,4.0,片
459608,醬油,醬油,2.5,大匙
459608,米酒,米酒,1.0,大匙
459608,糖,糖,1.0,小匙
459608,烏醋,烏醋,1.5,小匙
454291,蒜苗 支,蒜苗 支,2.0,
454291,花肉1.5條 花肉1.5條,花肉1.5條 花肉1.5條,5,
454291,乾香菇 朵,乾香菇 朵,8.0,
454291,蠔油,蠔油,1.0,大匙
454291,米酒,米酒,1.0,匙
454291,辣椒,辣椒,1.0,根
454291,白胡椒,白胡椒,1.0,小匙
454291,香油,香油,1.0,匙
455371,皇帝豆,皇帝豆,300.0,克
455371,魚丸,魚丸,6.0,顆
455371,蒜苗,蒜苗,1.0,根
455371,木耳,木耳,少許,
455371,雞粉,雞粉,2.0,小匙
455371,醬油,醬油,1.0,大匙
455371,胡椒粉,胡椒粉,1.0,小匙
465028,鴨賞,鴨賞,1.0,包
465028,鴻禧菇,鴻禧菇,1.0,包
465028,蒜片 瓣,蒜片 瓣,4.0,
465028,蒜苗 支,蒜苗 支,3.0,
465028,白芝麻撒 下,白芝麻撒 下,2.0,
456075,鹹豬肉 條,鹹豬肉 條,1.0,
456075,蒜苗 支,蒜苗 支,1.0,
456075,蒜瓣 瓣,蒜瓣 瓣,5.0,
456075,洋蔥 /2,洋蔥 /2,1.0,顆
456464,松阪豬肉 塊,松阪豬肉 塊,1.0,
456464,蒜苗,蒜苗,2.0,根
456464,蒜頭 瓣,蒜頭 瓣,2.0,
456464,薑,薑,3.0,片
456464,辣椒,辣椒,1.0,根
456464,米酒,米酒,1.0,大匙
456464,醬油,醬油,1.0,大匙
456464,白胡椒粉,白胡椒粉,適量,
456464,太白粉,太白粉,1.0,大匙
456464,鳳梨,鳳梨,100.0,公克
456464,醬油,醬油,1.5,大匙
456464,白胡椒粉,白胡椒粉,適量,
456464,糖,糖,1.0,小匙
456464,米酒,米酒,1.0,小匙
456464,香油,香油,1.0,小匙
452643,松阪豬,松阪豬,400.0,克
452643,蒜苗,蒜苗,2.0,根
452643,洋蔥 /4,洋蔥 /4,1.0,顆
452643,小磨坊蒜香黑胡椒,小磨坊蒜香黑胡椒,5.0,克
